date,kleur,opslag,provider,los_toestel,kredietbedrag,abonnement,abonnement_zonder_toestel,toestelprijs,aanbetaling
2025-07-19,titanium-black,256gb,KPN,1109.0,984.0,67.5,26.5,1012.0,28.0
2025-07-19,titanium-black,512gb,KPN,1219.0,984.0,67.5,26.5,1122.0,138.0
2025-07-19,titanium-gray,256gb,KPN,1109.0,984.0,67.5,26.5,1012.0,28.0
2025-07-19,titanium-gray,512gb,KPN,1219.0,936.0,66.5,27.5,936.0,0.0
2025-07-19,titanium-silver-blue,256gb,KPN,1109.0,984.0,67.5,26.5,1012.0,28.0
2025-07-19,titanium-silver-blue,512gb,KPN,1219.0,984.0,67.5,26.5,1122.0,138.0
2025-07-19,titanium-white-silver,256gb,KPN,1109.0,984.0,67.5,26.5,1012.0,28.0
2025-07-19,titanium-white-silver,512gb,KPN,1219.0,984.0,67.5,26.5,1122.0,138.0
2025-07-19,titanium-black,256gb,Odido,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-19,titanium-black,512gb,Odido,1219.0,996.0,69.0,27.5,1068.0,72.0
2025-07-19,titanium-gray,256gb,Odido,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-19,titanium-gray,512gb,Odido,1219.0,900.0,65.0,27.5,900.0,0.0
2025-07-19,titanium-silver-blue,256gb,Odido,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-19,titanium-silver-blue,512gb,Odido,1219.0,996.0,69.0,27.5,1068.0,72.0
2025-07-19,titanium-white-silver,256gb,Odido,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-19,titanium-white-silver,512gb,Odido,1219.0,996.0,69.0,27.5,1068.0,72.0
2025-07-19,titanium-black,256gb,Vodafone,1109.0,960.0,62.5,22.5,1002.0,42.0
2025-07-19,titanium-black,512gb,Vodafone,1219.0,960.0,62.5,22.5,1052.0,92.0
2025-07-19,titanium-gray,256gb,Vodafone,1109.0,960.0,62.5,22.5,1002.0,42.0
2025-07-19,titanium-gray,512gb,Vodafone,1219.0,888.0,59.5,22.5,888.0,0.0
2025-07-19,titanium-silver-blue,256gb,Vodafone,1109.0,960.0,62.5,22.5,1002.0,42.0
2025-07-19,titanium-silver-blue,512gb,Vodafone,1219.0,960.0,62.5,22.5,1052.0,92.0
2025-07-19,titanium-white-silver,256gb,Vodafone,1109.0,960.0,62.5,22.5,1002.0,42.0
2025-07-19,titanium-white-silver,512gb,Vodafone,1219.0,960.0,62.5,22.5,1052.0,92.0
2025-07-20,titanium-black,256gb,KPN,1109.0,984.0,68.5,27.5,1012.0,28.0
2025-07-20,titanium-black,512gb,KPN,1219.0,984.0,68.5,27.5,1122.0,138.0
2025-07-20,titanium-gray,256gb,KPN,1109.0,984.0,68.5,27.5,1012.0,28.0
2025-07-20,titanium-gray,512gb,KPN,1219.0,936.0,66.5,27.5,936.0,0.0
2025-07-20,titanium-silver-blue,256gb,KPN,1109.0,984.0,68.5,27.5,1012.0,28.0
2025-07-20,titanium-silver-blue,512gb,KPN,1219.0,984.0,68.5,27.5,1122.0,138.0
2025-07-20,titanium-white-silver,256gb,KPN,1109.0,984.0,68.5,27.5,1012.0,28.0
2025-07-20,titanium-white-silver,512gb,KPN,1219.0,984.0,68.5,27.5,1122.0,138.0
2025-07-20,titanium-black,256gb,Odido,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-20,titanium-black,512gb,Odido,1219.0,996.0,69.0,27.5,1068.0,72.0
